iter	Passed	Remaining
144	713	4209
145	718	4201
146	722	4193
147	727	4185
148	731	4178
149	735	4169
150	740	4163
151	745	4160
152	751	4159
153	756	4154
154	761	4151
155	767	4150
156	771	4145
157	777	4140
158	781	4133
159	785	4126
160	790	4118
161	794	4111
162	799	4104
163	803	4097
164	808	4092
165	813	4085
166	817	4078
167	821	4070
168	826	4065
169	831	4060
170	835	4052
171	840	4044
172	844	4037
173	848	4030
174	853	4022
175	858	4017
176	862	4011
177	867	4006
178	871	3999
179	876	3992
180	880	3986
181	885	3979
182	889	3972
183	894	3964
184	898	3958
185	903	3951
186	907	3946
187	912	3940
188	917	3934
189	921	3929
190	926	3924
191	931	3918
192	935	3913
193	940	3906
194	944	3900
195	949	3893
196	953	3885
197	957	3878
198	962	3872
199	967	3869
200	972	3865
201	977	3861
202	982	3855
203	986	3849
204	990	3842
205	995	3836
206	999	3829
207	1003	3822
208	1008	3817
209	1012	3810
210	1016	3802
211	1021	3796
212	1026	3791
213	1031	3787
214	1035	3781
215	1039	3772
216	1044	3767
217	1048	3761
218	1053	3755
219	1057	3750
220	1062	3746
221	1067	3739
222	1071	3733
223	1076	3727
224	1080	3721
225	1084	3715
226	1089	3710
227	1094	3704
228	1098	3698
229	1102	3691
230	1107	3687
231	1112	3682
232	1116	3676
233	1120	3668
234	1125	3663
235	1130	3658
236	1134	3651
237	1140	3651
238	1144	3645
239	1149	3640
240	1154	3635
241	1158	3629
242	1163	3623
243	1168	3621
244	1173	3615
245	1177	3609
246	1181	3602
247	1186	3596
248	1190	3591
249	1195	3585
250	1199	3579
251	1204	3574
252	1208	3568
253	1212	3562
254	1217	3555
255	1221	3550
256	1235	3571
257	1239	3565
258	1244	3559
259	1248	3554
260	1254	3551
261	1259	3546
262	1263	3541
263	1268	3535
264	1272	3530
265	1277	3524
266	1281	3519
267	1287	3515
268	1291	3510
269	1296	3504
270	1300	3499
271	1305	3493
272	1310	3489
273	1315	3484
274	1320	3480
275	1324	3474
276	1329	3469
277	1333	3463
278	1338	3458
279	1342	3452
280	1347	3446
281	1351	3441
282	1355	3435
283	1360	3431
284	1364	3424
285	1369	3418
286	1373	3412
287	1378	3406
288	1382	3400
289	1386	3394
290	1391	3389
291	1395	3383
292	1399	3377
293	1404	3372
294	1408	3366
295	1413	3361
296	1417	3354
297	1422	3349
298	1426	3344
299	1431	3339
300	1435	3334
301	1439	3327
302	1444	3321
303	1448	3315
304	1452	3310
305	1457	3306
306	1462	3301
307	1466	3294
308	1471	3289
309	1475	3283
310	1480	3280
311	1485	3274
312	1489	3269
313	1494	3264
314	1498	3258
315	1502	3252
316	1506	3246
317	1511	3241
318	1516	3236
319	1520	3231
320	1525	3225
321	1529	3220
322	1533	3215
323	1538	3209
324	1542	3204
325	1547	3199
326	1551	3193
327	1555	3187
328	1560	3182
329	1564	3176
330	1569	3171
331	1573	3165
332	1577	3160
333	1582	3155
334	1586	3148
335	1590	3143
336	1595	3138
337	1600	3133
338	1604	3128
339	1609	3123
340	1613	3118
341	1618	3113
342	1622	3108
343	1627	3103
344	1631	3097
345	1636	3092
346	1640	3087
347	1645	3082
348	1649	3077
349	1654	3072
350	1659	3068
351	1663	3063
352	1669	3059
353	1674	3055
354	1678	3050
355	1683	3045
356	1688	3040
357	1692	3035
358	1696	3029
359	1701	3024
360	1705	3018
361	1709	3013
362	1714	3008
363	1718	3003
364	1723	2998
365	1727	2992
366	1732	2987
367	1736	2982
368	1741	2977
369	1745	2972
370	1749	2966
371	1754	2961
372	1758	2956
373	1762	2950
374	1767	2945
375	1774	2944
376	1778	2938
377	1782	2933
378	1786	2927
379	1791	2922
380	1795	2917
381	1799	2911
382	1804	2906
383	1808	2900
384	1812	2895
385	1816	2889
386	1820	2884
387	1825	2879
388	1829	2873
389	1834	2868
390	1838	2863
391	1842	2857
392	1846	2852
393	1851	2847
394	1855	2842
395	1860	2836
396	1864	2831
397	1868	2826
398	1873	2821
399	1877	2816
400	1881	2810
401	1885	2805
402	1889	2799
403	1893	2793
404	1898	2788
405	1902	2783
406	1907	2779
407	1912	2774
408	1916	2769
409	1921	2764
410	1926	2760
411	1930	2755
412	1935	2750
413	1939	2745
414	1944	2740
415	1948	2735
416	1952	2729
417	1957	2724
418	1961	2719
419	1965	2714
420	1969	2708
421	1974	2704
422	1978	2699
423	1983	2694
424	1987	2689
425	1992	2684
426	1996	2679
427	2001	2674
428	2006	2670
429	2010	2665
430	2015	2660
431	2019	2655
432	2024	2650
433	2028	2645
434	2033	2640
435	2037	2636
436	2042	2630
437	2046	2626
438	2051	2621
439	2055	2615
440	2059	2610
441	2063	2605
442	2068	2600
443	2072	2595
444	2077	2590
445	2081	2585
446	2085	2580
447	2090	2575
448	2094	2570
449	2098	2565
450	2103	2560
451	2107	2554
452	2111	2549
453	2115	2544
454	2120	2539
455	2124	2534
456	2129	2529
457	2133	2525
458	2138	2519
459	2142	2515
460	2146	2509
461	2151	2505
462	2155	2499
463	2159	2494
464	2164	2490
465	2168	2485
466	2173	2480
467	2177	2475
468	2182	2470
469	2186	2465
470	2190	2460
471	2195	2455
472	2199	2450
473	2203	2445
474	2208	2440
475	2213	2436
476	2217	2431
477	2224	2428
478	2228	2424
479	2233	2419
480	2238	2415
481	2244	2411
482	2250	2409
483	2255	2404
484	2259	2399
485	2264	2395
486	2268	2390
487	2273	2385
488	2277	2380
489	2282	2375
490	2286	2370
491	2291	2365
492	2295	2360
493	2299	2355
494	2304	2351
495	2309	2346
496	2312	2340
497	2317	2336
498	2322	2331
499	2326	2326
500	2330	2321
501	2335	2316
502	2339	2311
503	2344	2306
504	2348	2302
505	2353	2297
506	2357	2292
507	2362	2287
508	2366	2282
509	2371	2278
510	2376	2274
511	2380	2269
512	2385	2264
513	2389	2259
514	2394	2254
515	2398	2249
516	2402	2244
517	2406	2239
518	2410	2234
519	2415	2229
520	2419	2224
521	2423	2219
522	2428	2214
523	2431	2208
524	2435	2203
525	2440	2199
526	2446	2195
527	2451	2191
528	2455	2186
529	2460	2181
530	2465	2177
531	2469	2172
532	2474	2167
533	2478	2163
534	2483	2158
535	2487	2153
536	2491	2148
537	2495	2143
538	2500	2138
539	2505	2133
540	2509	2129
541	2514	2124
542	2518	2119
543	2523	2115
544	2527	2110
545	2532	2105
546	2536	2100
547	2541	2096
548	2546	2091
549	2550	2086
550	2554	2081
551	2558	2076
552	2563	2071
553	2567	2066
554	2571	2062
555	2576	2057
556	2581	2052
557	2585	2048
558	2589	2043
559	2594	2038
560	2598	2033
561	2602	2028
562	2607	2023
563	2611	2018
564	2616	2014
565	2620	2009
566	2625	2004
567	2629	2000
568	2634	1995
569	2638	1990
570	2643	1985
571	2647	1981
572	2652	1976
573	2656	1971
574	2660	1966
575	2664	1961
576	2669	1957
577	2674	1952
578	2678	1947
579	2683	1942
580	2687	1938
581	2692	1933
582	2696	1928
583	2700	1923
584	2705	1919
585	2709	1914
586	2714	1909
587	2718	1905
588	2723	1900
589	2727	1895
590	2732	1890
591	2736	1886
592	2740	1881
593	2745	1876
594	2749	1871
595	2753	1866
596	2758	1861
597	2762	1857
598	2767	1852
599	2771	1847
600	2776	1843
601	2780	1838
602	2785	1833
603	2789	1828
604	2794	1824
605	2798	1819
606	2803	1814
607	2807	1810
608	2811	1805
609	2815	1800
610	2820	1795
611	2824	1790
612	2828	1785
613	2833	1781
614	2837	1776
615	2841	1771
616	2846	1766
617	2850	1761
618	2855	1757
619	2859	1752
620	2863	1747
621	2868	1742
622	2872	1738
623	2877	1733
624	2881	1729
625	2886	1724
626	2890	1719
627	2895	1715
628	2900	1710
629	2904	1705
630	2909	1701
631	2913	1696
632	2918	1691
633	2922	1687
634	2926	1682
635	2931	1677
636	2935	1673
637	2941	1668
638	2946	1664
639	2951	1660
640	2955	1655
641	2960	1650
642	2964	1646
643	2969	1641
644	2973	1636
645	2982	1634
646	2991	1631
647	2999	1629
648	3006	1626
649	3014	1623
650	3022	1620
651	3030	1617
652	3037	1614
653	3045	1611
654	3053	1608
655	3060	1605
656	3067	1601
657	3072	1596
658	3076	1592
659	3081	1587
660	3085	1582
661	3090	1577
662	3094	1573
663	3099	1568
664	3103	1563
665	3108	1558
666	3112	1553
667	3117	1549
668	3121	1544
669	3126	1539
670	3130	1534
671	3135	1530
672	3139	1525
673	3144	1520
674	3148	1516
675	3153	1511
676	3157	1506
677	3161	1501
678	3166	1496
679	3170	1492
680	3175	1487
681	3179	1482
682	3184	1478
683	3189	1473
684	3194	1468
685	3198	1464
686	3203	1459
687	3207	1454
688	3211	1449
689	3216	1445
690	3220	1440
691	3224	1435
692	3229	1430
693	3233	1425
694	3237	1420
695	3242	1416
696	3246	1411
697	3251	1406
698	3255	1402
699	3260	1397
700	3265	1392
701	3269	1387
702	3274	1383
703	3278	1378
704	3283	1373
705	3287	1369
706	3292	1364
707	3296	1359
708	3300	1354
709	3305	1350
710	3309	1345
711	3314	1340
712	3318	1335
713	3322	1330
714	3327	1326
715	3331	1321
716	3335	1316
717	3339	1311
718	3344	1307
719	3348	1302
720	3353	1297
721	3357	1292
722	3363	1288
723	3367	1283
724	3371	1278
725	3375	1274
726	3380	1269
727	3385	1264
728	3389	1260
729	3394	1255
730	3399	1250
731	3403	1246
732	3408	1241
733	3412	1236
734	3417	1232
735	3421	1227
736	3425	1222
737	3429	1217
738	3434	1212
739	3438	1208
740	3443	1203
741	3447	1198
742	3452	1194
743	3456	1189
744	3460	1184
745	3465	1179
746	3470	1175
747	3474	1170
748	3479	1166
749	3484	1161
750	3488	1156
751	3492	1151
752	3497	1147
753	3501	1142
754	3505	1137
755	3510	1132
756	3514	1128
757	3519	1123
758	3523	1118
759	3528	1114
760	3532	1109
761	3537	1104
762	3541	1100
763	3545	1095
764	3550	1090
765	3554	1085
766	3559	1081
767	3563	1076
768	3567	1071
769	3572	1067
770	3576	1062
771	3580	1057
772	3585	1052
773	3590	1048
774	3594	1043
775	3599	1039
776	3603	1034
777	3608	1029
778	3612	1024
779	3617	1020
780	3621	1015
781	3626	1010
782	3630	1006
783	3635	1001
784	3640	996
785	3644	992
786	3649	987
787	3653	982
788	3658	978
789	3662	973
790	3666	968
791	3671	964
792	3675	959
793	3679	954
794	3684	950
795	3688	945
796	3693	940
797	3697	935
798	3702	931
799	3706	926
800	3710	921
801	3715	917
802	3719	912
803	3724	907
804	3729	903
805	3733	898
806	3738	894
807	3742	889
808	3747	884
809	3751	880
810	3756	875
811	3761	870
812	3766	866
813	3770	861
814	3775	856
815	3779	852
816	3784	847
817	3792	843
818	3799	839
819	3808	835
820	3815	831
821	3823	827
822	3829	823
823	3833	818
824	3837	814
825	3842	809
826	3846	804
827	3851	799
828	3855	795
829	3859	790
830	3863	785
831	3868	781
832	3872	776
833	3876	771
834	3880	766
835	3885	762
836	3889	757
837	3894	752
838	3898	748
839	3902	743
840	3907	738
841	3911	734
842	3916	729
843	3920	724
844	3924	719
845	3929	715
846	3933	710
847	3937	705
848	3942	701
849	3946	696
850	3951	691
851	3955	687
852	3960	682
853	3964	677
854	3969	673
855	3973	668
856	3977	663
857	3982	659
858	3987	654
859	3991	649
860	3995	645
861	3999	640
862	4004	635
863	4008	631
864	4012	626
865	4016	621
866	4020	616
867	4025	612
868	4029	607
869	4034	602
870	4038	598
871	4042	593
872	4047	588
873	4051	584
874	4056	579
875	4060	574
876	4065	570
877	4069	565
878	4073	560
879	4078	556
880	4082	551
881	4086	546
882	4091	542
883	4095	537
884	4100	532
885	4104	528
886	4108	523
887	4112	518
888	4116	514
889	4121	509
890	4125	504
891	4130	500
892	4134	495
893	4138	490
894	4143	486
895	4148	481
896	4152	476
897	4156	472
898	4161	467
899	4166	462
900	4171	458
901	4175	453
902	4179	449
903	4184	444
904	4191	439
905	4196	435
906	4200	430
907	4204	426
908	4209	421
909	4213	416
910	4217	412
911	4222	407
912	4226	402
913	4230	398
914	4235	393
915	4239	388
916	4244	384
917	4248	379
918	4253	374
919	4257	370
920	4262	365
921	4266	360
922	4271	356
923	4275	351
924	4279	347
925	4283	342
926	4287	337
927	4292	333
928	4296	328
929	4300	323
930	4305	319
931	4309	314
932	4314	309
933	4318	305
934	4323	300
935	4328	295
936	4332	291
937	4337	286
938	4340	281
939	4345	277
940	4349	272
941	4354	268
942	4359	263
943	4363	258
944	4368	254
945	4372	249
946	4376	244
947	4380	240
948	4385	235
949	4390	231
950	4394	226
951	4399	221
952	4403	217
953	4408	212
954	4412	207
955	4417	203
956	4421	198
957	4425	194
958	4430	189
959	4434	184
960	4438	180
961	4443	175
962	4447	170
963	4451	166
964	4455	161
965	4460	156
966	4464	152
967	4468	147
968	4473	143
969	4477	138
970	4482	133
971	4486	129
972	4490	124
973	4495	119
974	4499	115
975	4503	110
976	4508	106
977	4512	101
978	4516	96
979	4520	92
980	4524	87
981	4528	83
982	4533	78
983	4537	73
984	4541	69
985	4546	64
986	4550	59
987	4554	55
988	4558	50
989	4563	46
990	4567	41
991	4571	36
992	4576	32
993	4580	27
994	4585	23
995	4589	18
996	4594	13
997	4598	9
998	4603	4
999	4608	0
