iter	Passed	Remaining
279	173	447
280	174	445
281	174	444
282	175	443
283	175	442
284	175	440
285	176	439
286	176	438
287	176	437
288	177	435
289	177	434
290	177	433
291	178	432
292	178	431
293	178	429
294	179	428
295	179	426
296	179	425
297	180	424
298	180	423
299	181	422
300	181	420
301	181	419
302	181	418
303	182	417
304	182	415
305	182	414
306	182	413
307	183	411
308	183	410
309	184	409
310	184	408
311	184	407
312	185	406
313	185	405
314	186	404
315	186	403
316	186	402
317	187	402
318	188	402
319	188	401
320	189	400
321	189	399
322	190	398
323	190	397
324	191	396
325	191	395
326	191	394
327	192	394
328	192	392
329	193	391
330	193	390
331	193	389
332	194	388
333	194	387
334	195	387
335	195	386
336	195	385
337	196	384
338	196	383
339	197	383
340	197	381
341	198	380
342	198	380
343	199	379
344	199	378
345	199	377
346	200	376
347	200	375
348	200	374
349	201	373
350	201	372
351	201	371
352	202	371
353	202	370
354	203	369
355	203	368
356	204	367
357	204	366
358	204	365
359	205	365
360	205	364
361	206	363
362	206	362
363	206	361
364	207	360
365	207	359
366	207	358
367	208	357
368	208	357
369	209	356
370	209	355
371	210	354
372	210	354
373	211	353
374	211	352
375	211	351
376	212	350
377	212	349
378	212	348
379	213	348
380	213	347
381	213	346
382	214	345
383	214	344
384	215	343
385	215	342
386	215	341
387	216	340
388	216	339
389	216	339
390	217	338
391	217	338
392	218	337
393	218	336
394	219	335
395	219	334
396	219	333
397	220	332
398	220	332
399	220	331
400	221	330
401	221	330
402	222	329
403	222	328
404	223	328
405	223	327
406	224	326
407	224	325
408	224	324
409	225	324
410	225	323
411	226	322
412	226	321
413	226	320
414	227	320
415	227	319
416	227	318
417	228	318
418	228	317
419	229	316
420	229	316
421	230	315
422	230	314
423	230	313
424	231	312
425	231	312
426	231	311
427	232	310
428	232	309
429	233	309
430	233	308
431	234	307
432	234	307
433	234	306
434	235	305
435	235	304
436	236	304
437	236	303
438	237	302
439	237	302
440	237	301
441	238	300
442	238	299
443	239	299
444	239	298
445	239	297
446	240	296
447	240	296
448	240	295
449	241	294
450	241	293
451	241	292
452	241	292
453	242	291
454	242	290
455	243	290
456	243	289
457	243	288
458	244	288
459	244	287
460	245	286
461	245	285
462	245	285
463	246	284
464	246	283
465	247	283
466	247	282
467	247	281
468	248	281
469	248	280
470	248	279
471	249	278
472	249	278
473	250	277
474	250	276
475	250	276
476	251	275
477	251	275
478	252	274
479	252	273
480	253	273
481	253	272
482	254	271
483	254	271
484	254	270
485	255	269
486	255	269
487	256	268
488	256	267
489	256	267
490	256	266
491	257	265
492	257	265
493	258	264
494	258	263
495	259	263
496	259	262
497	260	262
498	260	261
499	261	261
500	261	260
501	261	259
502	262	258
503	262	258
504	262	257
505	263	256
506	263	256
507	264	255
508	264	255
509	264	254
510	265	253
511	265	253
512	266	252
513	266	251
514	266	251
515	266	250
516	267	249
517	267	248
518	267	248
519	268	247
520	268	247
521	269	246
522	269	245
523	269	245
524	270	244
525	270	243
526	270	243
527	271	242
528	271	242
529	272	241
530	272	240
531	273	240
532	273	239
533	274	239
534	274	238
535	274	237
536	275	237
537	275	236
538	276	236
539	276	235
540	277	235
541	277	234
542	278	234
543	278	233
544	279	233
545	279	232
546	279	231
547	280	231
548	280	230
549	280	229
550	281	229
551	281	228
552	282	228
553	282	227
554	282	226
555	283	226
556	283	225
557	284	225
558	284	224
559	285	223
560	285	223
561	285	222
562	286	222
563	286	221
564	286	220
565	287	220
566	287	219
567	288	219
568	288	218
569	289	218
570	289	217
571	289	216
572	290	216
573	290	215
574	291	215
575	291	214
576	291	213
577	291	213
578	292	212
579	292	212
580	293	211
581	293	210
582	293	210
583	294	209
584	294	209
585	295	208
586	295	207
587	295	207
588	296	206
589	296	206
590	296	205
591	297	204
592	297	204
593	298	203
594	298	203
595	298	202
596	299	202
597	299	201
598	300	200
599	300	200
600	300	199
601	301	199
602	301	198
603	301	197
604	302	197
605	302	196
606	303	196
607	303	195
608	304	195
609	304	194
610	304	194
611	305	193
612	305	193
613	306	192
614	306	192
615	307	191
616	307	190
617	307	190
618	308	189
619	308	189
620	308	188
621	308	187
622	309	187
623	309	186
624	310	186
625	310	185
626	311	185
627	311	184
628	311	183
629	312	183
630	312	182
631	312	182
632	313	181
633	314	181
634	314	180
635	314	180
636	315	179
637	315	178
638	315	178
639	316	177
640	316	177
641	316	176
642	317	176
643	317	175
644	318	175
645	318	174
646	319	174
647	319	173
648	319	172
649	319	172
650	320	171
651	320	171
652	321	170
653	321	170
654	322	169
655	322	169
656	323	168
657	323	168
658	324	167
659	324	167
660	324	166
661	325	165
662	325	165
663	325	164
664	326	164
665	326	163
666	327	163
667	327	162
668	327	162
669	328	161
670	328	161
671	329	160
672	329	160
673	329	159
674	330	159
675	330	158
676	331	157
677	331	157
678	331	156
679	332	156
680	332	155
681	332	155
682	333	154
683	333	154
684	334	153
685	334	153
686	335	152
687	335	152
688	335	151
689	336	151
690	336	150
691	337	150
692	337	149
693	337	148
694	338	148
695	338	147
696	339	147
697	339	146
698	340	146
699	340	145
700	340	145
701	341	144
702	341	144
703	342	143
704	342	143
705	343	142
706	343	142
707	344	141
708	344	141
709	344	140
710	345	140
711	345	139
712	346	139
713	346	138
714	347	138
715	347	137
716	348	137
717	348	136
718	348	136
719	349	135
720	349	135
721	350	134
722	350	134
723	350	133
724	351	133
725	351	132
726	352	132
727	352	131
728	352	131
729	353	130
730	354	130
731	354	129
732	354	129
733	355	128
734	355	128
735	355	127
736	356	127
737	356	126
738	357	126
739	357	125
740	357	125
741	358	124
742	358	124
743	359	123
744	359	123
745	360	122
746	360	122
747	360	121
748	360	120
749	361	120
750	361	119
751	362	119
752	362	118
753	363	118
754	363	117
755	364	117
756	364	116
757	364	116
758	364	115
759	365	115
760	365	114
761	365	114
762	366	113
763	366	113
764	367	112
765	367	112
766	367	111
767	368	111
768	368	110
769	369	110
770	369	109
771	370	109
772	370	108
773	371	108
774	371	107
775	372	107
776	372	106
777	373	106
778	373	105
779	374	105
780	374	104
781	374	104
782	375	104
783	375	103
784	375	102
785	376	102
786	376	101
787	376	101
788	376	100
789	376	100
790	377	99
791	377	99
792	378	98
793	378	98
794	379	97
795	379	97
796	380	96
797	380	96
798	380	95
799	381	95
800	381	94
801	382	94
802	383	94
803	384	93
804	384	93
805	385	92
806	385	92
807	386	91
808	386	91
809	387	90
810	387	90
811	387	89
812	388	89
813	388	88
814	389	88
815	389	87
816	389	87
817	390	86
818	390	86
819	390	85
820	391	85
821	391	84
822	392	84
823	392	83
824	392	83
825	393	82
826	394	82
827	394	81
828	395	81
829	395	81
830	396	80
831	396	80
832	397	79
833	397	79
834	398	78
835	398	78
836	399	77
837	399	77
838	400	76
839	400	76
840	401	75
841	401	75
842	401	74
843	402	74
844	402	73
845	403	73
846	403	72
847	404	72
848	404	72
849	405	71
850	405	71
851	406	70
852	406	70
853	407	69
854	407	69
855	408	68
856	408	68
857	409	67
858	409	67
859	409	66
860	410	66
861	410	65
862	411	65
863	411	64
864	412	64
865	412	63
866	413	63
867	413	62
868	414	62
869	414	61
870	415	61
871	415	61
872	416	60
873	416	60
874	417	59
875	417	59
876	418	58
877	418	58
878	419	57
879	419	57
880	419	56
881	420	56
882	421	55
883	421	55
884	422	54
885	422	54
886	422	53
887	423	53
888	423	52
889	424	52
890	424	51
891	425	51
892	425	51
893	426	50
894	426	50
895	427	49
896	427	49
897	428	48
898	428	48
899	429	47
900	429	47
901	430	46
902	430	46
903	431	45
904	431	45
905	431	44
906	432	44
907	432	43
908	433	43
909	433	42
910	434	42
911	434	41
912	435	41
913	435	40
914	436	40
915	436	40
916	437	39
917	437	39
918	438	38
919	438	38
920	438	37
921	439	37
922	439	36
923	440	36
924	440	35
925	441	35
926	441	34
927	442	34
928	442	33
929	443	33
930	443	32
931	444	32
932	444	31
933	445	31
934	446	31
935	446	30
936	446	30
937	447	29
938	448	29
939	448	28
940	448	28
941	449	27
942	450	27
943	450	26
944	451	26
945	451	25
946	452	25
947	452	24
948	453	24
949	453	23
950	454	23
951	454	22
952	455	22
953	455	21
954	456	21
955	456	21
956	457	20
957	457	20
958	458	19
959	458	19
960	459	18
961	459	18
962	460	17
963	460	17
964	461	16
965	461	16
966	462	15
967	462	15
968	463	14
969	463	14
970	464	13
971	464	13
972	465	12
973	465	12
974	466	11
975	466	11
976	467	11
977	467	10
978	468	10
979	469	9
980	469	9
981	470	8
982	470	8
983	471	7
984	471	7
985	472	6
986	472	6
987	473	5
988	473	5
989	474	4
990	474	4
991	475	3
992	475	3
993	476	2
994	476	2
995	477	1
996	477	1
997	478	0
998	478	0
999	479	0
