iter	Passed	Remaining
251	110	326
252	110	325
253	110	324
254	110	323
255	110	321
256	111	321
257	111	320
258	111	319
259	111	318
260	112	317
261	112	316
262	112	315
263	113	315
264	113	314
265	113	313
266	113	312
267	114	311
268	114	310
269	114	309
270	114	308
271	115	308
272	115	307
273	115	306
274	115	305
275	116	304
276	116	303
277	116	302
278	117	302
279	117	301
280	117	300
281	117	299
282	118	299
283	118	298
284	118	297
285	118	296
286	119	295
287	119	294
288	119	293
289	119	293
290	120	292
291	120	291
292	120	290
293	120	289
294	120	289
295	121	288
296	121	287
297	121	286
298	121	285
299	122	285
300	122	284
301	122	283
302	122	282
303	123	281
304	123	281
305	123	280
306	123	279
307	123	278
308	124	277
309	124	276
310	124	275
311	124	275
312	125	274
313	125	274
314	125	273
315	126	273
316	126	272
317	126	271
318	127	271
319	127	270
320	127	270
321	127	269
322	128	268
323	128	267
324	128	267
325	128	266
326	129	266
327	129	265
328	129	264
329	130	264
330	130	263
331	130	262
332	130	261
333	131	261
334	131	260
335	131	260
336	131	259
337	132	259
338	132	258
339	132	257
340	133	257
341	133	256
342	133	255
343	133	255
344	134	254
345	134	253
346	134	253
347	134	252
348	135	251
349	135	251
350	135	250
351	135	250
352	136	249
353	136	248
354	136	248
355	137	248
356	137	247
357	137	246
358	138	246
359	138	246
360	138	245
361	138	244
362	139	244
363	139	243
364	139	242
365	139	242
366	140	241
367	140	241
368	140	240
369	140	239
370	141	239
371	141	239
372	141	238
373	142	238
374	142	237
375	142	236
376	142	236
377	143	235
378	143	235
379	143	234
380	144	234
381	144	233
382	144	232
383	144	232
384	144	231
385	145	230
386	145	230
387	145	229
388	145	228
389	146	228
390	146	227
391	146	227
392	146	227
393	147	226
394	147	225
395	147	225
396	148	224
397	148	224
398	148	223
399	148	223
400	149	222
401	149	222
402	149	222
403	150	221
404	150	221
405	150	220
406	151	220
407	151	219
408	151	218
409	151	218
410	152	218
411	152	217
412	152	216
413	152	216
414	153	216
415	153	215
416	153	214
417	153	214
418	154	213
419	154	213
420	154	213
421	155	212
422	155	211
423	155	211
424	155	210
425	156	210
426	156	209
427	156	209
428	156	208
429	157	208
430	157	207
431	157	207
432	158	206
433	158	206
434	158	206
435	158	205
436	159	205
437	159	204
438	159	204
439	160	203
440	160	203
441	160	202
442	160	202
443	161	201
444	161	201
445	161	200
446	161	200
447	162	199
448	162	199
449	162	198
450	162	198
451	163	197
452	163	197
453	163	196
454	163	196
455	164	195
456	164	195
457	164	194
458	164	194
459	165	193
460	165	193
461	165	192
462	165	192
463	166	192
464	166	191
465	166	191
466	167	190
467	167	190
468	167	189
469	167	189
470	168	188
471	168	188
472	168	187
473	168	187
474	169	187
475	169	186
476	169	186
477	170	185
478	170	185
479	170	185
480	171	184
481	171	184
482	171	183
483	171	183
484	171	182
485	172	182
486	172	181
487	172	181
488	173	180
489	173	180
490	173	179
491	173	179
492	173	178
493	174	178
494	174	178
495	174	177
496	175	177
497	175	176
498	176	177
499	178	178
500	178	177
501	178	177
502	178	176
503	179	176
504	179	175
505	179	175
506	179	174
507	180	174
508	180	174
509	180	173
510	181	173
511	181	172
512	181	172
513	182	172
514	182	171
515	182	171
516	182	170
517	182	170
518	182	169
519	183	169
520	183	168
521	183	168
522	184	167
523	184	167
524	184	166
525	184	166
526	185	166
527	185	165
528	185	165
529	186	164
530	186	164
531	186	164
532	186	163
533	187	163
534	187	162
535	187	162
536	188	162
537	188	161
538	188	161
539	189	161
540	189	160
541	189	160
542	190	160
543	190	159
544	190	159
545	191	158
546	191	158
547	191	157
548	191	157
549	192	157
550	192	156
551	192	156
552	192	155
553	193	155
554	193	155
555	193	154
556	194	154
557	194	153
558	194	153
559	194	153
560	195	152
561	195	152
562	195	151
563	195	151
564	196	151
565	196	150
566	196	150
567	196	149
568	197	149
569	197	149
570	197	148
571	198	148
572	198	147
573	198	147
574	198	147
575	199	146
576	199	146
577	199	145
578	199	145
579	200	144
580	200	144
581	200	144
582	200	143
583	201	143
584	201	142
585	201	142
586	201	142
587	202	141
588	202	141
589	202	140
590	202	140
591	203	139
592	203	139
593	203	139
594	203	138
595	204	138
596	204	138
597	204	137
598	204	137
599	205	136
600	205	136
601	205	136
602	206	135
603	206	135
604	206	134
605	206	134
606	206	133
607	207	133
608	207	133
609	208	132
610	208	132
611	208	132
612	208	131
613	209	131
614	209	131
615	209	130
616	209	130
617	210	129
618	210	129
619	210	129
620	210	128
621	210	128
622	211	127
623	211	127
624	211	127
625	212	126
626	212	126
627	212	125
628	212	125
629	213	125
630	213	124
631	213	124
632	214	124
633	214	123
634	214	123
635	214	122
636	215	122
637	215	122
638	215	121
639	215	121
640	216	120
641	216	120
642	216	120
643	216	119
644	217	119
645	217	119
646	217	118
647	218	118
648	218	117
649	218	117
650	218	117
651	218	116
652	219	116
653	219	116
654	219	115
655	220	115
656	220	115
657	220	114
658	221	114
659	221	113
660	221	113
661	221	113
662	221	112
663	222	112
664	222	112
665	222	111
666	223	111
667	223	111
668	223	110
669	223	110
670	224	109
671	224	109
672	224	109
673	224	108
674	225	108
675	225	108
676	225	107
677	225	107
678	225	106
679	226	106
680	226	106
681	226	105
682	227	105
683	227	105
684	227	104
685	227	104
686	228	104
687	228	103
688	228	103
689	228	102
690	229	102
691	229	102
692	229	101
693	229	101
694	229	100
695	230	100
696	230	100
697	230	99
698	231	99
699	231	99
700	231	98
701	231	98
702	232	98
703	232	97
704	233	97
705	233	97
706	233	96
707	233	96
708	234	96
709	234	95
710	234	95
711	234	95
712	235	94
713	235	94
714	236	94
715	236	93
716	236	93
717	236	93
718	237	92
719	237	92
720	237	92
721	238	91
722	238	91
723	238	90
724	238	90
725	239	90
726	239	89
727	239	89
728	239	89
729	240	88
730	240	88
731	240	88
732	240	87
733	241	87
734	241	87
735	241	86
736	242	86
737	242	86
738	242	85
739	242	85
740	243	85
741	243	84
742	243	84
743	244	84
744	244	83
745	244	83
746	244	82
747	245	82
748	245	82
749	245	81
750	245	81
751	246	81
752	246	80
753	246	80
754	247	80
755	247	79
756	247	79
757	247	79
758	247	78
759	248	78
760	248	77
761	248	77
762	248	77
763	249	76
764	249	76
765	249	76
766	249	75
767	250	75
768	250	75
769	250	74
770	251	74
771	251	74
772	251	73
773	252	73
774	252	73
775	252	72
776	253	72
777	253	72
778	253	71
779	254	71
780	254	71
781	254	70
782	254	70
783	255	70
784	255	69
785	255	69
786	255	69
787	255	68
788	255	68
789	255	68
790	256	67
791	256	67
792	256	67
793	257	66
794	257	66
795	257	66
796	257	65
797	258	65
798	258	64
799	258	64
800	259	64
801	259	64
802	259	63
803	260	63
804	260	63
805	260	62
806	261	62
807	261	62
808	261	61
809	262	61
810	262	61
811	262	60
812	262	60
813	263	60
814	263	59
815	263	59
816	263	59
817	264	58
818	264	58
819	264	58
820	264	57
821	265	57
822	265	57
823	265	56
824	265	56
825	266	56
826	266	55
827	266	55
828	267	55
829	267	54
830	267	54
831	268	54
832	268	53
833	269	53
834	269	53
835	269	52
836	270	52
837	270	52
838	270	51
839	270	51
840	271	51
841	271	50
842	271	50
843	272	50
844	272	50
845	272	49
846	273	49
847	273	49
848	274	48
849	274	48
850	274	48
851	275	47
852	275	47
853	275	47
854	276	46
855	276	46
856	276	46
857	277	45
858	277	45
859	277	45
860	277	44
861	278	44
862	278	44
863	278	43
864	279	43
865	279	43
866	279	42
867	280	42
868	280	42
869	280	41
870	281	41
871	281	41
872	281	40
873	281	40
874	282	40
875	282	40
876	282	39
877	283	39
878	283	39
879	283	38
880	284	38
881	284	38
882	284	37
883	285	37
884	285	37
885	285	36
886	286	36
887	286	36
888	286	35
889	287	35
890	287	35
891	287	34
892	288	34
893	288	34
894	288	33
895	289	33
896	289	33
897	289	32
898	289	32
899	290	32
900	290	31
901	291	31
902	291	31
903	291	30
904	292	30
905	292	30
906	292	30
907	293	29
908	293	29
909	293	29
910	293	28
911	294	28
912	294	28
913	294	27
914	294	27
915	295	27
916	295	26
917	295	26
918	296	26
919	296	25
920	296	25
921	297	25
922	297	24
923	297	24
924	298	24
925	298	23
926	298	23
927	299	23
928	299	22
929	299	22
930	300	22
931	300	21
932	300	21
933	301	21
934	301	20
935	301	20
936	302	20
937	302	19
938	302	19
939	303	19
940	303	19
941	303	18
942	304	18
943	304	18
944	304	17
945	305	17
946	305	17
947	305	16
948	306	16
949	306	16
950	306	15
951	307	15
952	307	15
953	307	14
954	308	14
955	308	14
956	308	13
957	309	13
958	309	13
959	309	12
960	310	12
961	310	12
962	310	11
963	311	11
964	311	11
965	311	10
966	312	10
967	312	10
968	312	10
969	313	9
970	313	9
971	313	9
972	314	8
973	314	8
974	314	8
975	315	7
976	315	7
977	315	7
978	316	6
979	316	6
980	316	6
981	317	5
982	317	5
983	317	5
984	318	4
985	318	4
986	318	4
987	319	3
988	319	3
989	319	3
990	320	2
991	320	2
992	320	2
993	321	1
994	321	1
995	321	1
996	322	0
997	322	0
998	322	0
999	323	0
