iter	Passed	Remaining
405	138	203
406	139	202
407	139	202
408	139	201
409	139	200
410	139	200
411	140	199
412	140	199
413	140	198
414	140	198
415	141	198
416	141	197
417	142	197
418	142	197
419	142	197
420	143	196
421	143	196
422	143	195
423	143	194
424	143	194
425	144	194
426	145	195
427	145	194
428	145	194
429	146	193
430	146	193
431	146	192
432	146	192
433	147	191
434	147	191
435	147	190
436	147	190
437	148	190
438	148	189
439	148	189
440	148	188
441	149	188
442	149	187
443	150	187
444	150	187
445	150	186
446	150	186
447	150	185
448	151	185
449	151	185
450	152	185
451	152	184
452	152	183
453	152	183
454	152	183
455	152	182
456	153	182
457	153	181
458	153	181
459	153	180
460	154	180
461	154	179
462	154	179
463	154	178
464	155	178
465	155	177
466	155	177
467	155	176
468	155	176
469	156	176
470	156	175
471	156	175
472	156	174
473	157	174
474	157	173
475	157	173
476	157	173
477	158	172
478	158	172
479	158	171
480	158	171
481	159	170
482	159	170
483	159	170
484	159	169
485	160	169
486	160	168
487	160	168
488	160	167
489	160	167
490	160	166
491	161	166
492	161	166
493	161	165
494	161	165
495	162	164
496	162	164
497	162	164
498	163	163
499	163	163
500	163	163
501	163	162
502	164	162
503	164	161
504	164	161
505	164	160
506	165	160
507	165	160
508	165	159
509	165	159
510	166	158
511	166	158
512	166	158
513	166	157
514	167	157
515	167	156
516	167	156
517	167	155
518	167	155
519	168	155
520	168	154
521	168	154
522	168	153
523	168	153
524	169	152
525	169	152
526	169	152
527	169	151
528	170	151
529	170	151
530	170	150
531	170	150
532	170	149
533	171	149
534	171	149
535	171	148
536	172	148
537	172	148
538	172	147
539	172	147
540	173	146
541	173	146
542	173	146
543	174	145
544	174	145
545	174	145
546	174	144
547	174	144
548	175	143
549	175	143
550	175	142
551	175	142
552	176	142
553	176	141
554	176	141
555	176	141
556	177	140
557	177	140
558	178	140
559	178	140
560	178	139
561	178	139
562	178	138
563	179	138
564	179	138
565	179	137
566	179	137
567	180	136
568	180	136
569	180	136
570	180	135
571	181	135
572	181	135
573	181	134
574	181	134
575	181	133
576	182	133
577	182	133
578	182	132
579	182	132
580	182	131
581	183	131
582	183	131
583	183	130
584	183	130
585	184	129
586	184	129
587	184	129
588	184	128
589	184	128
590	185	128
591	185	127
592	185	127
593	185	126
594	185	126
595	186	126
596	186	125
597	186	125
598	186	124
599	186	124
600	187	124
601	187	123
602	187	123
603	187	123
604	188	122
605	188	122
606	188	122
607	188	121
608	189	121
609	189	121
610	189	120
611	189	120
612	190	119
613	190	119
614	190	119
615	190	118
616	191	118
617	191	118
618	191	117
619	191	117
620	191	117
621	192	116
622	192	116
623	192	116
624	193	115
625	193	115
626	193	115
627	193	114
628	194	114
629	194	114
630	194	113
631	194	113
632	195	113
633	195	112
634	195	112
635	196	112
636	196	111
637	196	111
638	196	111
639	196	110
640	197	110
641	197	110
642	197	109
643	197	109
644	198	109
645	198	108
646	198	108
647	199	108
648	199	107
649	199	107
650	199	107
651	200	106
652	200	106
653	200	106
654	200	105
655	201	105
656	201	105
657	201	104
658	202	104
659	202	104
660	202	103
661	202	103
662	203	103
663	203	102
664	203	102
665	203	102
666	204	101
667	204	101
668	204	101
669	204	100
670	205	100
671	205	100
672	205	100
673	206	99
674	206	99
675	206	99
676	207	98
677	207	98
678	207	98
679	207	97
680	208	97
681	208	97
682	208	96
683	208	96
684	209	96
685	209	95
686	209	95
687	209	95
688	210	94
689	210	94
690	210	94
691	210	93
692	211	93
693	211	93
694	211	92
695	211	92
696	211	92
697	212	91
698	212	91
699	213	91
700	213	91
701	213	90
702	213	90
703	214	90
704	214	89
705	214	89
706	215	89
707	215	88
708	215	88
709	215	88
710	216	87
711	216	87
712	216	87
713	217	86
714	217	86
715	217	86
716	217	85
717	217	85
718	218	85
719	218	84
720	218	84
721	219	84
722	219	84
723	219	83
724	219	83
725	220	83
726	221	83
727	222	82
728	222	82
729	222	82
730	222	82
731	223	81
732	223	81
733	223	81
734	223	80
735	224	80
736	224	80
737	224	79
738	225	79
739	225	79
740	225	78
741	225	78
742	226	78
743	226	77
744	226	77
745	226	77
746	227	76
747	227	76
748	227	76
749	227	75
750	228	75
751	228	75
752	228	74
753	228	74
754	229	74
755	231	74
756	231	74
757	231	74
758	231	73
759	232	73
760	232	72
761	232	72
762	233	72
763	233	72
764	233	71
765	233	71
766	234	71
767	234	70
768	234	70
769	235	70
770	235	69
771	235	69
772	235	69
773	236	68
774	236	68
775	236	68
776	237	68
777	237	67
778	237	67
779	238	67
780	238	66
781	238	66
782	238	66
783	239	65
784	239	65
785	239	65
786	239	64
787	239	64
788	239	64
789	240	63
790	240	63
791	240	63
792	240	62
793	241	62
794	241	62
795	241	61
796	241	61
797	242	61
798	242	60
799	242	60
800	243	60
801	243	60
802	243	59
803	244	59
804	244	59
805	244	58
806	245	58
807	245	58
808	245	58
809	246	57
810	246	57
811	246	57
812	247	56
813	247	56
814	247	56
815	248	55
816	248	55
817	248	55
818	248	54
819	248	54
820	248	54
821	249	53
822	249	53
823	249	53
824	250	53
825	250	52
826	250	52
827	251	52
828	251	51
829	251	51
830	252	51
831	252	50
832	252	50
833	253	50
834	253	50
835	253	49
836	254	49
837	254	49
838	254	48
839	255	48
840	255	48
841	255	48
842	256	47
843	256	47
844	256	47
845	257	46
846	257	46
847	257	46
848	258	45
849	258	45
850	258	45
851	259	44
852	259	44
853	259	44
854	259	44
855	260	43
856	260	43
857	260	43
858	261	42
859	261	42
860	261	42
861	261	41
862	262	41
863	262	41
864	262	41
865	263	40
866	263	40
867	263	40
868	264	39
869	264	39
870	264	39
871	265	38
872	265	38
873	265	38
874	265	37
875	266	37
876	266	37
877	266	37
878	267	36
879	267	36
880	267	36
881	267	35
882	268	35
883	268	35
884	269	34
885	269	34
886	269	34
887	270	34
888	270	33
889	270	33
890	271	33
891	271	32
892	271	32
893	272	32
894	272	31
895	272	31
896	272	31
897	273	31
898	273	30
899	273	30
900	274	30
901	274	29
902	274	29
903	275	29
904	275	28
905	275	28
906	276	28
907	276	28
908	276	27
909	277	27
910	277	27
911	277	26
912	278	26
913	278	26
914	278	25
915	279	25
916	279	25
917	279	24
918	280	24
919	280	24
920	280	24
921	280	23
922	281	23
923	281	23
924	281	22
925	282	22
926	282	22
927	282	21
928	283	21
929	283	21
930	283	21
931	284	20
932	284	20
933	284	20
934	285	19
935	285	19
936	285	19
937	286	18
938	286	18
939	286	18
940	287	17
941	287	17
942	287	17
943	288	17
944	288	16
945	288	16
946	289	16
947	289	15
948	289	15
949	290	15
950	290	14
951	290	14
952	291	14
953	291	14
954	291	13
955	292	13
956	292	13
957	292	12
958	293	12
959	293	12
960	293	11
961	294	11
962	294	11
963	294	11
964	295	10
965	295	10
966	295	10
967	296	9
968	296	9
969	296	9
970	297	8
971	297	8
972	297	8
973	298	7
974	298	7
975	298	7
976	299	7
977	299	6
978	299	6
979	300	6
980	300	5
981	300	5
982	301	5
983	301	4
984	301	4
985	302	4
986	302	3
987	302	3
988	303	3
989	303	3
990	303	2
991	304	2
992	304	2
993	304	1
994	305	1
995	305	1
996	305	0
997	306	0
998	306	0
999	306	0
