iter	Passed	Remaining
512	318	302
513	319	301
514	319	301
515	321	301
516	321	300
517	322	299
518	322	298
519	322	298
520	323	297
521	324	297
522	324	296
523	325	295
524	325	294
525	326	294
526	326	293
527	327	292
528	328	292
529	329	291
530	329	291
531	330	290
532	330	289
533	331	289
534	332	288
535	332	288
536	333	287
537	334	287
538	334	286
539	335	285
540	336	285
541	336	284
542	337	283
543	338	283
544	339	283
545	339	282
546	339	281
547	339	280
548	340	279
549	341	279
550	341	278
551	342	277
552	343	277
553	344	276
554	344	276
555	345	275
556	345	275
557	346	274
558	347	273
559	347	273
560	347	272
561	348	271
562	348	270
563	349	270
564	350	269
565	350	268
566	351	268
567	351	267
568	352	266
569	353	266
570	353	265
571	354	265
572	354	264
573	355	263
574	355	262
575	356	262
576	356	261
577	357	260
578	358	260
579	358	259
580	358	258
581	359	258
582	360	257
583	360	257
584	361	256
585	362	256
586	362	255
587	362	254
588	363	253
589	363	252
590	363	251
591	364	250
592	364	250
593	365	249
594	368	250
595	368	250
596	369	249
597	369	248
598	370	247
599	370	247
600	370	246
601	371	245
602	372	245
603	372	244
604	372	243
605	373	242
606	373	241
607	374	241
608	375	240
609	375	240
610	376	239
611	377	239
612	377	238
613	378	238
614	379	237
615	379	236
616	379	235
617	380	235
618	380	234
619	380	233
620	381	232
621	381	231
622	381	231
623	383	230
624	383	230
625	384	229
626	384	228
627	385	228
628	385	227
629	386	226
630	386	226
631	387	225
632	387	224
633	388	224
634	389	223
635	389	223
636	390	222
637	390	221
638	391	220
639	391	220
640	392	219
641	392	218
642	393	218
643	394	217
644	394	217
645	395	216
646	396	216
647	396	215
648	396	214
649	396	213
650	397	212
651	397	212
652	397	211
653	398	210
654	398	209
655	399	209
656	400	209
657	402	209
658	402	208
659	403	207
660	403	206
661	403	206
662	404	205
663	405	205
664	406	204
665	406	203
666	406	203
667	407	202
668	407	201
669	408	201
670	408	200
671	409	200
672	410	199
673	410	198
674	411	198
675	411	197
676	411	196
677	412	195
678	412	194
679	413	194
680	413	193
681	414	193
682	414	192
683	415	191
684	415	191
685	416	190
686	417	190
687	417	189
688	417	188
689	418	188
690	419	187
691	419	186
692	420	186
693	420	185
694	421	184
695	421	183
696	421	183
697	422	182
698	422	182
699	423	181
700	424	180
701	424	180
702	424	179
703	425	178
704	426	178
705	426	177
706	427	177
707	428	176
708	429	176
709	429	175
710	430	174
711	430	174
712	430	173
713	432	173
714	432	172
715	433	171
716	433	171
717	434	170
718	434	169
719	435	169
720	435	168
721	435	167
722	436	167
723	437	166
724	437	166
725	438	165
726	438	164
727	438	164
728	439	163
729	440	162
730	441	162
731	441	161
732	442	161
733	442	160
734	443	159
735	443	159
736	444	158
737	444	157
738	445	157
739	445	156
740	445	155
741	446	155
742	447	154
743	447	154
744	448	153
745	449	152
746	449	152
747	449	151
748	449	150
749	450	150
750	451	149
751	452	149
752	452	148
753	452	147
754	453	147
755	453	146
756	454	145
757	454	145
758	454	144
759	455	143
760	455	143
761	456	142
762	456	141
763	456	141
764	457	140
765	457	139
766	458	139
767	459	138
768	460	138
769	460	137
770	461	136
771	461	136
772	462	135
773	463	135
774	463	134
775	464	134
776	465	133
777	465	132
778	466	132
779	467	131
780	467	131
781	468	130
782	468	129
783	469	129
784	469	128
785	469	127
786	469	127
787	470	126
788	470	125
789	471	125
790	471	124
791	472	124
792	473	123
793	473	122
794	474	122
795	474	121
796	474	120
797	475	120
798	476	119
799	476	119
800	477	118
801	477	118
802	478	117
803	479	116
804	480	116
805	480	115
806	481	115
807	482	114
808	482	113
809	483	113
810	484	112
811	484	112
812	485	111
813	485	110
814	486	110
815	486	109
816	487	109
817	488	108
818	488	107
819	488	107
820	488	106
821	490	106
822	490	105
823	490	104
824	491	104
825	491	103
826	492	103
827	493	102
828	493	101
829	493	101
830	495	100
831	495	100
832	496	99
833	497	98
834	497	98
835	498	97
836	498	97
837	499	96
838	500	96
839	500	95
840	501	94
841	502	94
842	503	93
843	503	93
844	504	92
845	505	91
846	505	91
847	506	90
848	507	90
849	507	89
850	508	89
851	509	88
852	509	87
853	510	87
854	510	86
855	511	86
856	511	85
857	512	84
858	513	84
859	514	83
860	514	83
861	515	82
862	516	81
863	516	81
864	517	80
865	518	80
866	519	79
867	520	79
868	520	78
869	520	77
870	521	77
871	523	76
872	523	76
873	523	75
874	524	74
875	525	74
876	526	73
877	526	73
878	527	72
879	527	71
880	528	71
881	529	70
882	530	70
883	530	69
884	531	69
885	531	68
886	532	67
887	533	67
888	534	66
889	535	66
890	535	65
891	536	64
892	536	64
893	537	63
894	537	63
895	538	62
896	539	61
897	539	61
898	540	60
899	541	60
900	542	59
901	542	58
902	543	58
903	543	57
904	544	57
905	544	56
906	545	55
907	546	55
908	547	54
909	547	54
910	548	53
911	548	52
912	549	52
913	549	51
914	550	51
915	551	50
916	551	49
917	552	49
918	553	48
919	554	48
920	555	47
921	555	47
922	556	46
923	556	45
924	557	45
925	557	44
926	558	43
927	558	43
928	560	42
929	560	42
930	561	41
931	561	40
932	562	40
933	562	39
934	563	39
935	564	38
936	565	38
937	565	37
938	566	36
939	566	36
940	567	35
941	567	34
942	568	34
943	568	33
944	568	33
945	569	32
946	571	31
947	572	31
948	572	30
949	573	30
950	574	29
951	575	28
952	575	28
953	576	27
954	577	27
955	578	26
956	578	26
957	579	25
958	580	24
959	580	24
960	581	23
961	582	23
962	583	22
963	583	21
964	584	21
965	585	20
966	585	19
967	586	19
968	587	18
969	588	18
970	589	17
971	589	16
972	590	16
973	590	15
974	591	15
975	592	14
976	592	13
977	593	13
978	594	12
979	595	12
980	595	11
981	596	10
982	597	10
983	597	9
984	598	9
985	599	8
986	599	7
987	600	7
988	601	6
989	602	6
990	602	5
991	603	4
992	603	4
993	604	3
994	605	3
995	605	2
996	606	1
997	607	1
998	607	0
999	608	0
