iter	Logloss
123	0.2833675249
124	0.2815918466
125	0.2789931605
126	0.2780162429
127	0.2758021271
128	0.2743547834
129	0.2738394567
130	0.2723101811
131	0.270731946
132	0.269081179
133	0.2681489808
134	0.2674266406
135	0.265515902
136	0.264660625
137	0.2637353267
138	0.2627471271
139	0.261129446
140	0.2600800568
141	0.2594095384
142	0.2572945384
143	0.2567840696
144	0.2563797479
145	0.255618576
146	0.2549658736
147	0.2537814524
148	0.2520400604
149	0.2517201705
150	0.2503025781
151	0.2497216761
152	0.2473982209
153	0.2464213849
154	0.2454957528
155	0.2448780114
156	0.2438308913
157	0.2430057457
158	0.2423821875
159	0.2411648757
160	0.2407489134
161	0.2395696165
162	0.2384334766
163	0.2377344833
164	0.2371973988
165	0.23658019
166	0.2350383203
167	0.23429375
168	0.2338815039
169	0.2329589933
170	0.2326170987
171	0.2321028072
172	0.231753418
173	0.2309494336
174	0.2302406072
175	0.2290850107
176	0.2283878835
177	0.2275582227
178	0.2268762109
179	0.2263837198
180	0.2259925639
181	0.2254258079
182	0.2246606605
183	0.2237696982
184	0.2232121999
185	0.2222612624
186	0.2214349165
187	0.2207151456
188	0.2201353409
189	0.2195229403
190	0.2185360085
191	0.2177374663
192	0.2169808878
193	0.2167596502
194	0.2160358647
195	0.2151560795
196	0.214879604
197	0.2145636204
198	0.2140185653
199	0.2134730131
200	0.2129747567
201	0.2123860174
202	0.2108857369
203	0.210092658
204	0.2099166637
205	0.2095810387
206	0.2092770739
207	0.208963109
208	0.2080713548
209	0.2076002148
210	0.2074286044
211	0.2071520224
212	0.2066118839
213	0.2060472106
214	0.2055271307
215	0.2054167809
216	0.2043778427
217	0.2038977344
218	0.2032748153
219	0.2024793963
220	0.2019172816
221	0.2015011204
222	0.2010690163
223	0.200589929
224	0.200213805
225	0.1988206623
226	0.1986312962
227	0.1984559677
228	0.1982812891
229	0.1978968058
230	0.1976281783
231	0.196984375
232	0.1966035778
233	0.196528315
234	0.196388212
235	0.196268718
236	0.1961691388
237	0.1954407333
238	0.1949137003
239	0.1948022212
240	0.1946781179
241	0.1943241903
242	0.1939609854
243	0.1932757173
244	0.1928692951
245	0.1926269727
246	0.1921638938
247	0.1919450373
248	0.1916194141
249	0.1912669975
250	0.1906421076
251	0.1903565554
252	0.1899590004
253	0.1897932866
254	0.1894543661
255	0.1893079528
256	0.1889628285
257	0.1887772106
258	0.188678592
259	0.1884428018
260	0.1878753587
261	0.187624881
262	0.1872011346
263	0.1870833789
264	0.1865892081
265	0.1864241282
266	0.1862192649
267	0.1859536435
268	0.1856942543
269	0.185639604
270	0.1853014773
271	0.1851074183
272	0.1849478089
273	0.1846762713
274	0.1842192791
275	0.1839061115
276	0.1838438991
277	0.1836883452
278	0.183356907
279	0.1831852219
280	0.1831059712
281	0.1830046342
282	0.1828987482
283	0.1827524254
284	0.1826944176
285	0.1826216353
286	0.1823011843
287	0.1820081712
288	0.1819709783
289	0.181372777
290	0.1810450124
291	0.1807739897
292	0.1806652113
293	0.1802848846
294	0.1801067152
295	0.179841044
296	0.1795591175
297	0.1792264187
298	0.178500696
299	0.1781825568
300	0.1780749485
301	0.178010538
302	0.1778903285
303	0.1775903285
304	0.17756318
305	0.1772358576
306	0.1770346857
307	0.1769628356
308	0.1765047852
309	0.1764678249
310	0.1759872496
311	0.1759587749
312	0.1758276758
313	0.1756377699
314	0.1752728746
315	0.1752187074
316	0.1751367507
317	0.1747133523
318	0.173988995
319	0.1733742294
320	0.1731778338
321	0.1730997905
322	0.1727628356
323	0.1726523615
324	0.1725088565
325	0.1721417436
326	0.171984549
327	0.1719097479
328	0.1717993111
329	0.1716729031
330	0.1714576367
331	0.1711872106
332	0.1710699609
333	0.1708050533
334	0.1707849059
335	0.1705303303
336	0.1702079936
337	0.169959707
338	0.169650261
339	0.1695062251
340	0.1692401509
341	0.1691877575
342	0.1689199112
343	0.1686696768
344	0.168519968
345	0.1682944549
346	0.1679243271
347	0.1677538121
348	0.1676191619
349	0.1674142259
350	0.1673008718
351	0.1668046804
352	0.1664093413
353	0.1663102841
354	0.1661716477
355	0.1661333612
356	0.1659663512
357	0.1658951261
358	0.165800348
359	0.1656300604
360	0.1656095082
361	0.1653492436
362	0.1652950071
363	0.1650260707
364	0.1648807138
365	0.1648500426
366	0.1648108239
367	0.1645720295
368	0.1644911772
369	0.1644048935
370	0.1643795952
371	0.1642087678
372	0.1640674077
373	0.1640462322
374	0.1638734553
375	0.1638217915
376	0.1635748366
377	0.1634483363
378	0.1634201776
379	0.1632429386
380	0.163119288
381	0.1630146715
382	0.1628527805
383	0.1627844318
384	0.162704256
385	0.1625640661
386	0.1624820668
387	0.1624049237
388	0.162325071
389	0.1622348686
390	0.1621121413
391	0.1620832173
392	0.1619003711
393	0.1617879332
394	0.1615862731
395	0.1613875941
396	0.1612927433
397	0.1611140998
398	0.1609624112
399	0.1607395614
400	0.1607208008
401	0.1606698384
402	0.1606536861
403	0.1604646502
404	0.1603759854
405	0.1602477219
406	0.1598835138
407	0.1598108097
408	0.1597118537
409	0.159636092
410	0.159589288
411	0.1595021165
412	0.1590936577
413	0.1589721751
414	0.1589157493
415	0.1587972869
416	0.1587547017
417	0.1584858789
418	0.15847019
419	0.1584309411
420	0.1583640696
421	0.1582742489
422	0.1581578622
423	0.1581329013
424	0.1579996839
425	0.1578443643
426	0.1576892436
427	0.1574938352
428	0.1574430451
429	0.1572685085
430	0.157245744
431	0.1571603391
432	0.1570454403
433	0.1569422923
434	0.1567796573
435	0.1565388228
436	0.1565216566
437	0.1563954865
438	0.156339288
439	0.1562823597
440	0.156167255
441	0.1561116868
442	0.1560204279
443	0.1559783505
444	0.1559340181
445	0.1558935831
446	0.1556881303
447	0.155620957
448	0.1555451491
449	0.1553614027
450	0.1553143377
451	0.1552953746
452	0.1551874094
453	0.1550874734
454	0.1550251385
455	0.1549302219
456	0.1548370295
457	0.1547660671
458	0.1547250621
459	0.1546283292
460	0.1545877397
461	0.1545163583
462	0.1544520685
463	0.1543166406
464	0.1542771786
465	0.1542334943
466	0.1541946857
467	0.1541111115
468	0.1540773473
469	0.1540236808
470	0.153986424
471	0.153924343
472	0.1538499237
473	0.1537904119
474	0.1537047319
475	0.1536253125
476	0.1535882422
477	0.1535322372
478	0.1534952397
479	0.1534031357
480	0.1532582315
481	0.1532169709
482	0.153199391
483	0.1531641744
484	0.1530667543
485	0.1529945401
486	0.1529579332
487	0.152902516
488	0.152826369
489	0.1527006818
490	0.1526714222
491	0.1526112589
492	0.1525130877
493	0.1524871626
494	0.1524376438
495	0.1523811186
496	0.1523773775
497	0.1523269354
498	0.1523003391
499	0.1522946946
500	0.152259114
501	0.152199739
502	0.1521277699
503	0.1520425799
504	0.1520095117
505	0.1519905078
506	0.1519545259
507	0.1518681481
508	0.1518340305
509	0.1518072763
510	0.1517481676
511	0.1517041886
512	0.1516786168
513	0.1516271076
514	0.151543315
515	0.1515149059
516	0.1514764862
517	0.1514419478
518	0.1514135742
519	0.1513537518
520	0.1513324396
521	0.1512928249
522	0.1512393484
523	0.1512355043
524	0.1512023668
525	0.1511606463
526	0.1510852379
527	0.1510675941
528	0.1510298295
529	0.1509901687
530	0.1508998455
531	0.1508656357
532	0.1508456729
533	0.1507906641
534	0.1507666317
535	0.1507494567
536	0.1507033612
537	0.1506523278
538	0.1505110689
539	0.1504752947
540	0.1504316495
541	0.1503823455
542	0.1502027184
543	0.1500484055
544	0.1499105771
545	0.1498982884
546	0.1498876278
547	0.1498301864
548	0.1497736879
549	0.1497590998
550	0.1497374414
551	0.1497089222
552	0.1496232972
553	0.1495587269
554	0.1495189222
555	0.1494415625
556	0.1494194567
557	0.1493780824
558	0.1493448526
559	0.1493160973
560	0.1492999254
561	0.1492835263
562	0.1492233683
563	0.1491932511
564	0.1491276545
565	0.1490915288
566	0.1490777628
567	0.1490432919
568	0.1490251687
569	0.1489976509
570	0.1489097745
571	0.1488416158
572	0.1488203853
573	0.1488127433
574	0.1487915234
575	0.1487467241
576	0.1486673224
577	0.1486401474
578	0.1485739009
579	0.1485626154
580	0.1485198722
581	0.148500593
582	0.1484450479
583	0.1484191868
584	0.1484046733
585	0.1483589489
586	0.1483194336
587	0.1482497745
588	0.1482227415
589	0.148193283
590	0.1481629847
591	0.1481260884
592	0.1481139719
593	0.1481048526
594	0.1480473651
595	0.1480277415
596	0.1479432813
597	0.1479093058
598	0.1478792223
599	0.1478234624
600	0.14777913
601	0.1477433523
602	0.1476860156
603	0.1476529048
604	0.1476311541
605	0.1476059411
606	0.1475704279
607	0.1475611062
608	0.1475461861
609	0.147538125
610	0.1475129315
611	0.147492397
612	0.1474615075
613	0.1474463583
614	0.1474393874
615	0.1474149538
616	0.1474121112
617	0.1473844656
618	0.1473525266
619	0.1473328658
620	0.147309565
621	0.1473064187
622	0.1472912607
623	0.1472601509
624	0.1472453782
625	0.1472363281
626	0.147183418
627	0.1471425444
628	0.1471320561
629	0.1471078871
630	0.1470961452
631	0.1470845117
632	0.1470351349
633	0.1470157138
634	0.1469718377
635	0.1469594567
636	0.1469440163
637	0.1469197283
638	0.1468884357
639	0.1468820543
640	0.146880744
641	0.1468766886
642	0.1468545579
643	0.1467642276
644	0.1467231729
645	0.1467147514
646	0.1466959428
647	0.1466770241
648	0.1466608274
649	0.1466329279
650	0.1466108913
651	0.146596282
652	0.1465839968
653	0.1465592116
654	0.1465419389
655	0.1465362518
656	0.1465167472
657	0.1464937589
658	0.1464822532
659	0.1464499822
660	0.1464175479
661	0.146398212
662	0.1463787873
663	0.1463640732
664	0.1463434162
665	0.1463353125
666	0.1463258789
667	0.1463114435
668	0.1462892827
669	0.1462721609
670	0.1462515092
671	0.1462354989
672	0.1462218981
673	0.1462090057
674	0.1461992773
675	0.1461629652
676	0.1461461737
677	0.1461356818
678	0.1461287749
679	0.1460808168
680	0.1460527539
681	0.1460396449
682	0.1460232227
683	0.1459860014
684	0.1459606108
685	0.1459179368
686	0.145912104
687	0.1458986151
688	0.1458932635
689	0.1458786115
690	0.1458615803
691	0.1458366868
692	0.1458184641
693	0.14577943
694	0.1457681214
695	0.1457348509
696	0.1457224663
697	0.1457011097
698	0.1456750692
699	0.1456657013
700	0.1456511133
701	0.1456427148
702	0.1456265927
703	0.1456056587
704	0.1455482688
705	0.1455161879
706	0.1454850639
707	0.145481131
708	0.1454537163
709	0.1454225373
710	0.1454112802
711	0.1454009624
712	0.1453609553
713	0.1453575249
714	0.1453401136
715	0.1453218786
716	0.1453165767
717	0.1453089009
718	0.1452900107
719	0.1452628942
720	0.1452285991
721	0.1452000071
722	0.1451783736
723	0.1451502947
724	0.1451371129
725	0.1451351687
726	0.1451178054
727	0.1451111381
728	0.1450998065
729	0.1450853018
730	0.1450759002
731	0.1450457351
732	0.1450116815
733	0.1450063157
734	0.1449913121
735	0.1449821236
736	0.1449684215
737	0.1449640412
738	0.1449320969
739	0.1449110369
740	0.1448929368
741	0.1448626403
742	0.1448582031
743	0.1448450941
744	0.1448381641
745	0.1448276261
746	0.1448179261
747	0.1448026296
748	0.1447885813
749	0.1447829332
750	0.1447362127
751	0.1447267045
752	0.1447223615
753	0.1447140749
754	0.1447028018
755	0.1446929368
756	0.1446845455
757	0.1446520064
758	0.1446356286
759	0.1446276776
760	0.1446223544
761	0.1446124485
762	0.1446090092
763	0.1445966992
764	0.1445922301
765	0.1445791903
766	0.1445751438
767	0.1445661381
768	0.1445585529
769	0.144552104
770	0.1445486222
771	0.1445336772
772	0.1445307919
773	0.1445212802
774	0.1445097603
775	0.1444973402
776	0.1444844798
777	0.1444745756
778	0.1444553888
779	0.1444401474
780	0.1444382564
781	0.1444292649
782	0.144421756
783	0.1444021786
784	0.1443863814
785	0.1443781676
786	0.1443670348
787	0.1443641797
788	0.1443548757
789	0.1443505735
790	0.1443481783
791	0.1443398739
792	0.1443301048
793	0.1443254972
794	0.1443063299
795	0.1443021768
796	0.1442977166
797	0.1442767862
798	0.1442635671
799	0.144250902
800	0.1442453533
801	0.1442429066
802	0.1442273455
803	0.1442176598
804	0.1442055007
805	0.1441827273
806	0.1441811293
807	0.144167967
808	0.1441592987
809	0.1441516317
810	0.1441439755
811	0.1441356623
812	0.1441317862
813	0.1441132493
814	0.1440956072
815	0.144086669
816	0.1440766957
817	0.1440695259
818	0.144067603
819	0.1440632298
820	0.1440448331
821	0.1440347479
822	0.1440310281
823	0.1440268324
824	0.1440142454
825	0.1439856214
826	0.1439743271
827	0.1439726136
828	0.1439665128
829	0.1439620437
830	0.14395318
831	0.143952468
832	0.1439503374
833	0.1439479048
834	0.1439386985
835	0.1439333203
836	0.1439267241
837	0.1439241317
838	0.1439163743
839	0.1439098509
840	0.1439083487
841	0.1438962109
842	0.1438856357
843	0.1438812784
844	0.143872294
845	0.1438703462
846	0.143861527
847	0.1438581641
848	0.1438413388
849	0.1438235476
850	0.1438166211
851	0.1438099077
852	0.1438004741
853	0.1437973331
854	0.1437838548
855	0.1437766016
856	0.1437727557
857	0.1437712926
858	0.1437420082
859	0.1437381871
860	0.143733908
861	0.1437259588
862	0.1437075284
863	0.1436980593
864	0.1436938086
865	0.1436921751
866	0.1436767543
867	0.143669043
868	0.1436669602
869	0.1436608558
870	0.1436593892
871	0.1436504812
872	0.1436267649
873	0.1436177219
874	0.1435998633
875	0.1435908505
876	0.1435871484
877	0.1435845295
878	0.1435834268
879	0.1435777113
880	0.1435693004
881	0.1435627699
882	0.1435586346
883	0.1435384091
884	0.1435303196
885	0.1435290927
886	0.1435223952
887	0.143519169
888	0.1435165661
889	0.1435102237
890	0.1434975728
891	0.1434931143
892	0.1434919886
893	0.143486614
894	0.1434835884
895	0.1434723633
896	0.1434643146
897	0.1434599964
898	0.1434578445
899	0.1434382049
900	0.1434268803
901	0.1434092223
902	0.1434035529
903	0.1433986417
904	0.1433945543
905	0.1433902397
906	0.1433868253
907	0.1433825337
908	0.1433788707
909	0.1433733771
910	0.1433703018
911	0.1433614506
912	0.1433583913
913	0.1433552983
914	0.1433518963
915	0.1433482422
916	0.1433371112
917	0.1433243324
918	0.1433166495
919	0.1433103569
920	0.143305712
921	0.1432948597
922	0.1432830895
923	0.1432787127
924	0.1432716211
925	0.1432706108
926	0.1432640305
927	0.1432615838
928	0.1432523171
929	0.1432430575
930	0.1432397443
931	0.1432337678
932	0.1432283398
933	0.1432234854
934	0.1432145916
935	0.1432064276
936	0.143199233
937	0.1431947674
938	0.1431910014
939	0.1431818359
940	0.1431790412
941	0.1431756463
942	0.1431716957
943	0.1431699574
944	0.1431649556
945	0.1431581836
946	0.1431499414
947	0.1431455043
948	0.1431402592
949	0.1431211417
950	0.1431203089
951	0.1431139276
952	0.143109407
953	0.1431056818
954	0.14310288
955	0.1430983718
956	0.1430949929
957	0.1430943004
958	0.1430860955
959	0.1430822781
960	0.1430746396
961	0.1430710547
962	0.143069945
963	0.143067381
964	0.1430635298
965	0.143060158
966	0.1430542915
967	0.1430498935
968	0.1430404847
969	0.1430385813
970	0.1430368058
971	0.1430358168
972	0.1430242969
973	0.1430216673
974	0.1430152894
975	0.1430121112
976	0.1430097319
977	0.1430067951
978	0.1430038139
979	0.1430002237
980	0.1429974165
981	0.1429920898
982	0.1429866673
983	0.1429835884
984	0.142970174
985	0.1429649219
986	0.1429557955
987	0.1429526083
988	0.1429507795
989	0.1429449911
990	0.1429404528
991	0.1429353054
992	0.1429315412
993	0.1429301918
994	0.1429277663
995	0.142926479
996	0.1429239684
997	0.1429217631
998	0.1429090146
999	0.1429044993
