iter	Logloss
123	0.6299781494
124	0.629617981
125	0.6294472656
126	0.6292490845
127	0.6291151733
128	0.6289476929
129	0.6287352905
130	0.6285928345
131	0.6284634399
132	0.6283345947
133	0.6282020264
134	0.6280820312
135	0.6278434448
136	0.627713623
137	0.6275998535
138	0.6274867554
139	0.627319519
140	0.6271635132
141	0.6270302734
142	0.6269243164
143	0.6267860107
144	0.6266661377
145	0.626505249
146	0.6264065552
147	0.6262402344
148	0.6261442261
149	0.6260319824
150	0.625897522
151	0.6256929321
152	0.6256032104
153	0.6252086792
154	0.6251221924
155	0.6250367432
156	0.6249473877
157	0.6248087158
158	0.6245862427
159	0.6244902344
160	0.6243538818
161	0.624276123
162	0.624199707
163	0.6240054932
164	0.6239316406
165	0.6238449707
166	0.6237663574
167	0.6234824219
168	0.6233475952
169	0.6232539062
170	0.6231864014
171	0.6231139526
172	0.6230401611
173	0.6229654541
174	0.6229024048
175	0.62284021
176	0.6227121582
177	0.6225567627
178	0.6224171753
179	0.6221627197
180	0.6218787231
181	0.6218051758
182	0.6217496338
183	0.6216595459
184	0.6215999756
185	0.6215116577
186	0.6213826904
187	0.6213197021
188	0.6212650757
189	0.6210184326
190	0.6208662109
191	0.6206448364
192	0.6205004883
193	0.6204412842
194	0.6203956299
195	0.6203487549
196	0.6203048096
197	0.6201686401
198	0.6201259766
199	0.6200007324
200	0.6197236328
201	0.6196481934
202	0.6194898682
203	0.6193129883
204	0.619114563
205	0.6189835815
206	0.618854248
207	0.6187764893
208	0.6186838379
209	0.6185991211
210	0.6184865723
211	0.6184282227
212	0.6183465576
213	0.6183134766
214	0.6181002197
215	0.6180680542
216	0.6180067139
217	0.6179755859
218	0.6178787842
219	0.6176930542
220	0.6175494385
221	0.6173063965
222	0.6172738037
223	0.6170838623
224	0.6169509277
225	0.6169230957
226	0.616850647
227	0.6167155762
228	0.6166893921
229	0.6165822754
230	0.6164956055
231	0.6164136963
232	0.6163223877
233	0.6161359253
234	0.6159510498
235	0.6159281006
236	0.6158260498
237	0.6157302246
238	0.6156140137
239	0.6155753174
240	0.615553833
241	0.615427124
242	0.6154061279
243	0.6152921143
244	0.6151359863
245	0.615116272
246	0.6150435791
247	0.6150230103
248	0.6150039673
249	0.6148939819
250	0.6148311768
251	0.614760498
252	0.6147042236
253	0.6146779785
254	0.6146609497
255	0.6146313477
256	0.6144545898
257	0.6144158936
258	0.6143939209
259	0.6143041992
260	0.6141867676
261	0.6141339111
262	0.6140966797
263	0.6139207764
264	0.6138654175
265	0.6138147583
266	0.6137982178
267	0.6136921387
268	0.6136750488
269	0.6136617432
270	0.613545105
271	0.6133630371
272	0.6133399658
273	0.6133205566
274	0.6132897949
275	0.6132557373
276	0.6131486816
277	0.6130155029
278	0.6129040527
279	0.612831543
280	0.6128145752
281	0.6127796021
282	0.6126534424
283	0.61259021
284	0.6125668945
285	0.6125042114
286	0.6124194946
287	0.6123927002
288	0.6123824463
289	0.6121936035
290	0.6121079102
291	0.6120809937
292	0.6119274902
293	0.6119089355
294	0.6118952637
295	0.6118846436
296	0.6117023315
297	0.6116940918
298	0.6116542969
299	0.611489502
300	0.6114815674
301	0.6114736328
302	0.6113856201
303	0.6113741455
304	0.6113222656
305	0.6113149414
306	0.6113077393
307	0.6113005981
308	0.6112009277
309	0.6109984741
310	0.6109917603
311	0.6108148804
312	0.6106195068
313	0.6106005859
314	0.6105834351
315	0.6104886475
316	0.6102634277
317	0.6101815796
318	0.6101463623
319	0.6100355225
320	0.6099624023
321	0.6099569092
322	0.6098574219
323	0.6098302612
324	0.6097198486
325	0.6096603394
326	0.6096051636
327	0.6095048218
328	0.6094997559
329	0.6093630981
330	0.6093578491
331	0.6093530273
332	0.6092401123
333	0.609112915
334	0.6089579468
335	0.608930481
336	0.6088915405
337	0.6088029785
338	0.6087071533
339	0.6085958252
340	0.6085913086
341	0.6085655518
342	0.608493042
343	0.6083111572
344	0.6082415771
345	0.6082363281
346	0.6081359863
347	0.6081029053
348	0.6080997314
349	0.6080001221
350	0.6079884033
351	0.6079439087
352	0.607809082
353	0.6077993774
354	0.6076638184
355	0.6075848389
356	0.6074628906
357	0.6074598389
358	0.6073734131
359	0.6073121948
360	0.6073092651
361	0.6072939453
362	0.6072340088
363	0.6072062988
364	0.6071992188
365	0.6071379395
366	0.6070823975
367	0.6070560303
368	0.607010498
369	0.6069981689
370	0.6069554443
371	0.6068519287
372	0.6067915039
373	0.606729126
374	0.6067269287
375	0.6066265259
376	0.6065792236
377	0.6065632324
378	0.6064797363
379	0.6063781128
380	0.6063741455
381	0.6063721924
382	0.6063485718
383	0.6063405762
384	0.6063259888
385	0.6062789307
386	0.6062773437
387	0.606244751
388	0.6062088623
389	0.6061060791
390	0.6059977417
391	0.6059296875
392	0.6059215088
393	0.605911377
394	0.6057785645
395	0.6056759033
396	0.6056745605
397	0.6056046143
398	0.60553125
399	0.6055266113
400	0.6053977051
401	0.605331665
402	0.6052536011
403	0.6051740112
404	0.6050159912
405	0.604854248
406	0.6046934204
407	0.604680481
408	0.6046794434
409	0.6044230957
410	0.6042305908
411	0.6042277222
412	0.6042266235
413	0.6041274414
414	0.6039985352
415	0.6039191284
416	0.603918457
417	0.6038417358
418	0.6037463379
419	0.6036630859
420	0.6036114502
421	0.6036104736
422	0.6036094971
423	0.6034950562
424	0.6034317017
425	0.6033352051
426	0.6033344116
427	0.6032626343
428	0.6032044678
429	0.6031123047
430	0.6031014404
431	0.6029753418
432	0.6029609985
433	0.6029244385
434	0.6028614502
435	0.6028494873
436	0.6027818604
437	0.6027310791
438	0.6026152344
439	0.602611145
440	0.6025948486
441	0.6025941162
442	0.6025443115
443	0.6023126221
444	0.6022877808
445	0.6022819824
446	0.6022305908
447	0.6021658936
448	0.6021580811
449	0.6021201172
450	0.602119751
451	0.6021191406
452	0.6021185913
453	0.6020144043
454	0.6019698486
455	0.6019525146
456	0.6018444214
457	0.6018347168
458	0.6018087158
459	0.6017478027
460	0.6017404785
461	0.6016956787
462	0.6016765137
463	0.601567688
464	0.6015483398
465	0.6014873657
466	0.601473877
467	0.6014615479
468	0.6013331299
469	0.6013327637
470	0.6013280029
471	0.6012566528
472	0.6012067871
473	0.6012058716
474	0.6011862183
475	0.6011419678
476	0.6009967651
477	0.6009642334
478	0.600887207
479	0.6008520508
480	0.6008011475
481	0.600793396
482	0.6007208252
483	0.6006594238
484	0.6006591797
485	0.6006088867
486	0.6004801025
487	0.6003825684
488	0.6003823242
489	0.6003790283
490	0.6003747559
491	0.600130127
492	0.6001094971
493	0.5999707642
494	0.5999216309
495	0.5998720703
496	0.5997434082
497	0.5995584717
498	0.5993909912
499	0.5992977295
500	0.5992659302
501	0.5992654419
502	0.5991989746
503	0.5991987305
504	0.5991580811
505	0.5990751953
506	0.5989460449
507	0.5988917847
508	0.598833252
509	0.5987243652
510	0.5987020874
511	0.5986427002
512	0.598534668
513	0.5985040283
514	0.5985040283
515	0.5985026855
516	0.5985023193
517	0.5984857178
518	0.5984855347
519	0.5984047241
520	0.5983571777
521	0.5983475342
522	0.5982321777
523	0.5982106934
524	0.5982079468
525	0.5981922607
526	0.5981731567
527	0.5980066528
528	0.5979790649
529	0.597932373
530	0.5978837891
531	0.5978483276
532	0.5978460693
533	0.5976906738
534	0.597647583
535	0.5974825439
536	0.5974034424
537	0.5973204346
538	0.5972572021
539	0.5971802979
540	0.5969428711
541	0.5968499756
542	0.5967248535
543	0.5966220093
544	0.596619812
545	0.5965828857
546	0.596543457
547	0.5965435791
548	0.5964825439
549	0.5963468018
550	0.5963468628
551	0.5962285156
552	0.5960917969
553	0.5960345459
554	0.5960093994
555	0.5958935547
556	0.5958621826
557	0.5957746582
558	0.5957275391
559	0.5957247314
560	0.5957183838
561	0.5956812744
562	0.5955383911
563	0.5955299072
564	0.5955246582
565	0.5954775391
566	0.5954487305
567	0.5953981934
568	0.595293457
569	0.595178894
570	0.595178894
571	0.5951148682
572	0.5950365601
573	0.5948640137
574	0.5948641357
575	0.5948619385
576	0.5948574829
577	0.5948575439
578	0.5948419189
579	0.5947453613
580	0.5947059326
581	0.5946696777
582	0.5945776367
583	0.5943581543
584	0.5943417969
585	0.5942583008
586	0.5942583008
587	0.5942480469
588	0.5941915283
589	0.5940616455
590	0.594060791
591	0.5940583496
592	0.5940379639
593	0.5939346924
594	0.5939130249
595	0.5938638916
596	0.593857605
597	0.5938273926
598	0.593677124
599	0.5936726074
600	0.5935898438
601	0.5934899292
602	0.5934888916
603	0.5934793701
604	0.5934256592
605	0.5934214478
606	0.5934136353
607	0.5933102417
608	0.593270752
609	0.593130249
610	0.5929691162
611	0.5928804932
612	0.5928621216
613	0.5927734375
614	0.592661377
615	0.5926600952
616	0.5926599731
617	0.5926402588
618	0.5926329956
619	0.5926166992
620	0.5925291138
621	0.5925291748
622	0.5924119873
623	0.5923295288
624	0.5922003174
625	0.5921461182
626	0.5921394043
627	0.5921395264
628	0.5920394287
629	0.591972168
630	0.59197229
631	0.5918928833
632	0.5918753662
633	0.591822937
634	0.5917655029
635	0.5917489624
636	0.5917429199
637	0.591743042
638	0.5917353516
639	0.5916481934
640	0.5916442871
641	0.5916357422
642	0.5914703369
643	0.5914555664
644	0.5914502563
645	0.5913629761
646	0.5912883301
647	0.5911674194
648	0.5911674805
649	0.5911672974
650	0.5910916748
651	0.591052002
652	0.5910199585
653	0.5907900391
654	0.5905793457
655	0.5905784912
656	0.5904293213
657	0.5903669434
658	0.5902197266
659	0.5902127686
660	0.5901876221
661	0.5901681519
662	0.5901115723
663	0.5901014404
664	0.5900126343
665	0.5900126953
666	0.5899567871
667	0.5898918457
668	0.5898916016
669	0.5898011475
670	0.5895999756
671	0.5895594482
672	0.5894349976
673	0.5894324341
674	0.5893753662
675	0.5893261719
676	0.5893262939
677	0.5893077393
678	0.5893041992
679	0.589213623
680	0.5891529541
681	0.5891431885
682	0.5891143799
683	0.5890799561
684	0.5890006104
685	0.5888660278
686	0.5887649536
687	0.5887554932
688	0.5887546387
689	0.5886850586
690	0.5886850586
691	0.588654541
692	0.5886297607
693	0.5886296387
694	0.5885856323
695	0.5885852051
696	0.5884718018
697	0.5883121948
698	0.5881331787
699	0.5880303955
700	0.5878950806
701	0.5878952026
702	0.5878598633
703	0.5877744141
704	0.5876304932
705	0.5875684204
706	0.5874824829
707	0.5874085693
708	0.5872797852
709	0.5871748047
710	0.5871708984
711	0.587038269
712	0.5868972168
713	0.5868399658
714	0.5867529297
715	0.5867213135
716	0.5865499878
717	0.5865499268
718	0.5863582764
719	0.5863044434
720	0.5862440186
721	0.5862353516
722	0.5861859741
723	0.5861848145
724	0.5861706543
725	0.5861152954
726	0.58599646
727	0.5859072876
728	0.5859072266
729	0.5857805786
730	0.585623291
731	0.5856220703
732	0.5856137695
733	0.5855577393
734	0.5854281616
735	0.5854189453
736	0.5853206787
737	0.5853071289
738	0.5851748657
739	0.5851747437
740	0.5851201172
741	0.5850673218
742	0.585036499
743	0.5850158691
744	0.5849909668
745	0.5849644775
746	0.584942749
747	0.5849429932
748	0.584923584
749	0.5849111328
750	0.5848477173
751	0.5847026367
752	0.5846967773
753	0.5846427612
754	0.5845855713
755	0.5845559082
756	0.5844770508
757	0.5844768677
758	0.5844769897
759	0.5844758301
760	0.584463501
761	0.5844064331
762	0.5843279419
763	0.584314209
764	0.5842789917
765	0.5842628174
766	0.5842619019
767	0.5842443848
768	0.5841663818
769	0.5840372314
770	0.5840333252
771	0.5839241943
772	0.5837396851
773	0.5836311035
774	0.5835684814
775	0.5835111084
776	0.5834232788
777	0.5833674927
778	0.5833504639
779	0.5832861328
780	0.58325177
781	0.5831970825
782	0.5831497803
783	0.5831363525
784	0.5831363525
785	0.5831361694
786	0.5831361084
787	0.5831361694
788	0.5831364136
789	0.5831171265
790	0.5829994507
791	0.5828977051
792	0.5827884521
793	0.5827663574
794	0.5826506958
795	0.5825228271
796	0.5825178833
797	0.5824776611
798	0.5824372559
799	0.5823243408
800	0.5822490234
801	0.5820773926
802	0.5819301758
803	0.5818933716
804	0.5817815552
805	0.5816954346
806	0.5815876465
807	0.5815042725
808	0.5814248657
809	0.5813518066
810	0.5813487549
811	0.5812747803
812	0.5811524658
813	0.5811494141
814	0.5809620361
815	0.5809349976
816	0.5809349976
817	0.5808693848
818	0.5808693848
819	0.5808648682
820	0.5808649902
821	0.5807856445
822	0.5807347412
823	0.5805889893
824	0.5805261841
825	0.5803757324
826	0.5802434082
827	0.5801810303
828	0.5801270752
829	0.5799820557
830	0.5799115601
831	0.579833313
832	0.5797241211
833	0.5796359863
834	0.5795894775
835	0.5794977417
836	0.579430542
837	0.5793502808
838	0.5792736816
839	0.5792418213
840	0.5790772705
841	0.5790006714
842	0.578960083
843	0.5788473511
844	0.5787818604
845	0.5787509766
846	0.5786898804
847	0.5786279297
848	0.5785090332
849	0.5784438477
850	0.5783223877
851	0.5781841431
852	0.5781723633
853	0.5781242676
854	0.5781020508
855	0.5780215454
856	0.5779249878
857	0.5777697144
858	0.5776860352
859	0.5776734619
860	0.5776347656
861	0.5776037598
862	0.5775672607
863	0.5775203857
864	0.5774127197
865	0.5772462158
866	0.5772006836
867	0.5771224365
868	0.5769817505
869	0.5769269409
870	0.576852417
871	0.5768292847
872	0.5767941895
873	0.5767233887
874	0.5766220703
875	0.5764631348
876	0.5763681641
877	0.576303894
878	0.5761999512
879	0.5761555176
880	0.5760814209
881	0.5760015869
882	0.5759143066
883	0.5757628784
884	0.5756635742
885	0.5756534424
886	0.5755146484
887	0.5754436035
888	0.575392395
889	0.5753167114
890	0.5751427612
891	0.5750181274
892	0.5748674316
893	0.5747177124
894	0.5746807251
895	0.5745784302
896	0.5744684448
897	0.5743075562
898	0.5743044434
899	0.5742236328
900	0.5741411133
901	0.574071106
902	0.573982666
903	0.5739150391
904	0.5738131104
905	0.5737828979
906	0.5736693115
907	0.5734954224
908	0.5733969116
909	0.5732983398
910	0.5732528076
911	0.5732429199
912	0.5732052002
913	0.573159668
914	0.5730327148
915	0.572989502
916	0.5728751831
917	0.5727503662
918	0.5724906006
919	0.5723959961
920	0.5723464355
921	0.5723009033
922	0.572279541
923	0.5721362915
924	0.5720505981
925	0.5720501099
926	0.5719378662
927	0.5718275146
928	0.5717561035
929	0.5716426392
930	0.5715152588
931	0.5713566895
932	0.5712541504
933	0.5711077881
934	0.5710126953
935	0.5708740234
936	0.5707779541
937	0.5706240845
938	0.5705056152
939	0.5704521484
940	0.5703736572
941	0.5701655273
942	0.5700829468
943	0.5699869385
944	0.5699385376
945	0.5697947998
946	0.5697056885
947	0.5695222168
948	0.5694067383
949	0.5692806396
950	0.5691677246
951	0.5690206299
952	0.5689280396
953	0.56878125
954	0.5687626953
955	0.5686676636
956	0.5685762939
957	0.5685040283
958	0.5683503418
959	0.5681972656
960	0.5680786133
961	0.5679407959
962	0.5678083496
963	0.5676901245
964	0.5675568237
965	0.5674248047
966	0.5672532349
967	0.5671016846
968	0.5669603271
969	0.5668137207
970	0.5666478271
971	0.5665089111
972	0.5662915039
973	0.5662077637
974	0.5661269531
975	0.5659802246
976	0.5658609619
977	0.5657732544
978	0.5657296143
979	0.5656439209
980	0.5655152588
981	0.5653830566
982	0.5651700439
983	0.5650472412
984	0.5648459473
985	0.5647598877
986	0.5646533203
987	0.5644935913
988	0.56443573
989	0.5642987061
990	0.5641512451
991	0.5640942993
992	0.5639912109
993	0.563954895
994	0.5637962646
995	0.5636311646
996	0.5635010376
997	0.5634715576
998	0.5633289795
999	0.5632471924
